"objectid","iso3cd","romnam","m49code","species_group","kingdom","habitat_id","habitat","CF_occ_avg_reg","CF_occ_avg_reg_rsd","CF_occ_avg_glo","CF_occ_avg_glo_rsd","CF_occ_mar_reg","CF_occ_mar_reg_rsd","CF_occ_mar_glo","CF_occ_mar_glo_rsd","CF_tra_avg_reg","CF_tra_avg_reg_rsd","CF_tra_avg_glo","CF_tra_avg_glo_rsd","CF_tra_mar_reg","CF_tra_mar_reg_rsd","CF_tra_mar_glo","CF_tra_mar_glo_rsd","quality_reg","quality_glo"
89,"JPN","Japan","392","Eukaryota",NA,9,"Pasture_Light",7.80446069103406e-12,0.389910999289755,7.53372417813407e-15,0.806682928900022,1.31993875941832e-11,0.418680177068349,1.25114395754496e-14,0.78283276591453,5.17456757069647e-09,0.369549457240791,4.92815018632187e-12,0.736047962612001,9.13034348865662e-09,0.395496568719789,8.58454252873791e-12,0.719050910323182,"proxy_type","proxy_gep"
89,"JPN","Japan","392","Eukaryota",NA,10,"Pasture_Minimal",3.46462577655369e-12,0.347217630259798,3.41909873019928e-15,0.924627424053668,5.74044448730968e-12,0.388432645199597,5.54928870860895e-15,0.907653790152395,2.34410203327825e-09,0.340555358413094,2.26476187670544e-12,0.800164869666888,4.04479081599625e-09,0.370629271742752,3.84526617032997e-12,0.783950258906974,"proxy_type","proxy_gep"
89,"JPN","Japan","392","Eukaryota",NA,11,"Plantation_Intense",1.3579253703384e-11,2.11722251493029,9.31021833814007e-15,2.82428663628917,2.43788488431667e-11,2.06697082874539,1.60860659800909e-14,2.80562860067113,9.51007412426123e-09,1.39182213787504,6.22019055140606e-12,1.08282789932142,1.7178314452629e-08,1.45158947421726,1.07480983229465e-11,1.08070599822928,"proxy_partial","proxy_partial"
89,"JPN","Japan","392","Eukaryota",NA,12,"Plantation_Light",1.08931438044590e-11,2.04115588388027,7.92005839450418e-15,3.25673655364836,1.94242846667076e-11,2.01313280762956,1.36617059963632e-14,3.24332114695607,7.75433628909257e-09,1.41977419900823,5.16653865988782e-12,1.27827778683297,1.38876664746591e-08,1.47460893730352,8.90985321977459e-12,1.27778352670512,"original","original"
89,"JPN","Japan","392","Eukaryota",NA,13,"Plantation_Minimal",4.361664527398e-12,2.38002650464798,2.47268067260124e-15,1.26231090509683,7.97967170859649e-12,2.24849615696685,4.2978780161048e-15,1.24556184512195,2.90954475241574e-09,1.34568914179238,1.79447970895091e-12,0.504958230166997,5.39128989724996e-09,1.40815781584005,3.12082822036196e-12,0.527047803007607,"proxy_type","proxy_gep"
89,"JPN","Japan","392","Eukaryota",NA,14,"Urban_Intense",1.20858297173966e-11,2.08266535138566,8.39164845488148e-15,3.03664543183292,2.16433054242472e-11,2.04160307657967,1.44789541268768e-14,3.02087447032317,8.52080400698598e-09,1.40262114752042,5.53611371632354e-12,1.1763268890827,1.53420728526446e-08,1.46043295980832,9.55075639760912e-12,1.17437630259915,"original","original"
89,"JPN","Japan","392","Eukaryota",NA,15,"Urban_Light",7.14053017403203e-12,1.89577185748491,5.77273562848698e-15,4.18353112842837,1.25431917410224e-11,1.90302887006065,9.91993400501277e-15,4.18642367462211,5.27890750141416e-09,1.50148769335257,3.56444313334341e-12,1.73932721188764,9.28526381916126e-09,1.53901723200355,6.11760348921141e-12,1.74811529000482,"original","original"
89,"JPN","Japan","392","Eukaryota",NA,16,"Urban_Minimal",6.09952568316585e-12,1.61020118230239,3.48264321194444e-15,0.556878829347588,1.07432750493021e-11,1.6440963101263,5.98664206374473e-15,0.58127973705374,4.88105489423618e-09,1.52307184177538,2.87680785226541e-12,0.556953429565907,8.59136984374078e-09,1.56095790569166,4.93862800090503e-12,0.580712416317991,"original","original"
90,"KAZ","Kazakhstan","398","Eukaryota",NA,2,"Cropland_Intense",2.07440962686531e-12,1.12585709425676,3.45120669086308e-16,0.518867682604456,7.7144373241283e-12,1.63350133126783,1.11703727587306e-15,0.709258009076426,7.68586338468834e-10,1.32049482786483,1.24112945061483e-13,0.622699699354495,3.03167304661819e-09,1.78915866946172,4.29110016748498e-13,0.837111801829745,"proxy_partial","proxy_partial"
90,"KAZ","Kazakhstan","398","Eukaryota",NA,3,"Cropland_Light",1.70672602064702e-12,1.11826723741843,3.06250131157506e-16,0.529297533685687,6.37659690431047e-12,1.66506681187451,9.62246609762463e-16,0.70683195730646,6.37197853266114e-10,1.31279792623083,1.10174364276024e-13,0.623929641775595,2.52559822692785e-09,1.82040933840166,3.70469103849129e-13,0.841673361378099,"proxy_partial","proxy_partial"
90,"KAZ","Kazakhstan","398","Eukaryota",NA,4,"Cropland_Minimal",1.24688922111123e-12,1.2110723363954,2.71014084760778e-16,0.526246058380035,4.85725332998584e-12,1.81534053374664,8.92909922528559e-16,0.639920991249181,4.61396691436318e-10,1.48295390176213,9.42716373052141e-14,0.651595588881626,1.88771383457574e-09,2.02628608410414,3.25875677118828e-13,0.809890849518152,"original","original"
90,"KAZ","Kazakhstan","398","Eukaryota",NA,5,"Managed_forest_Intense",5.22624625148891e-13,0.526734169790038,2.28533256458702e-16,0.687937425053291,1.55443310287412e-12,0.186362000049276,1.00847284304342e-15,0.971097662171979,2.1306617133626e-10,0.528480841378208,9.40016481395266e-14,0.688457635418805,6.27259688400551e-10,0.178840862202379,4.09016700592254e-13,0.969361904579837,"original","original"
90,"KAZ","Kazakhstan","398","Eukaryota",NA,6,"Managed_forest_Light",5.50369240897541e-13,1.54778596820126,7.61057332705586e-17,0.694538428252828,2.56346844971027e-12,1.65431537360544,3.6373550639639e-16,0.554483195799989,2.27070137725568e-10,1.62775092590497,3.10376779782309e-14,0.690645563355959,1.04903047169139e-09,1.70595340232824,1.47453707850659e-13,0.550198822864309,"original","original"
90,"KAZ","Kazakhstan","398","Eukaryota",NA,7,"Managed_forest_Minimal",1.49212299143401e-13,1.48279207048936,2.04400698834497e-17,0.647710205932866,6.78276830779032e-13,1.61020484643041,9.54826533844124e-17,0.599711177215523,6.01169101883743e-11,1.58543590288132,8.10226612550792e-15,0.662476853902337,2.73070566838425e-10,1.66902885589269,3.79845173477693e-14,0.604230454688686,"original","original"
90,"KAZ","Kazakhstan","398","Eukaryota",NA,8,"Pasture_Intense",1.4594248518676e-12,1.12577238434553,2.87229136056978e-16,0.467622096992714,5.28057440367146e-12,1.70161256453969,9.16350968921296e-16,0.605814637449524,5.24307390296128e-10,1.3752047108718,9.85461070799636e-14,0.592645441509091,2.01679537651526e-09,1.93370484740198,3.31434636369111e-13,0.782661233301607,"proxy_partial","proxy_partial"
90,"KAZ","Kazakhstan","398","Eukaryota",NA,9,"Pasture_Light",1.26249248213242e-12,1.11943205744259,2.65603632551621e-16,0.473449475018209,4.5939764135081e-12,1.72524984675112,8.35712327366981e-16,0.597853635742309,4.56389608985053e-10,1.36878197524991,9.11362775882965e-14,0.589847151228147,1.7648657965906e-09,1.95868275532826,3.01971025059512e-13,0.775353690224041,"original","original"
90,"KAZ","Kazakhstan","398","Eukaryota",NA,10,"Pasture_Minimal",8.65337529040052e-13,1.10343261578867,2.16446959696473e-16,0.506990835983746,3.21482138349694e-12,1.7985219328333,6.59038795493543e-16,0.610196376169603,3.15943876839748e-10,1.35447738352758,7.37419869647571e-14,0.603588855734666,1.24627871143448e-09,2.03538689695481,2.358606173733e-13,0.785268484089273,"original","original"
90,"KAZ","Kazakhstan","398","Eukaryota",NA,11,"Plantation_Intense",9.49609053237389e-13,0.539991108485641,2.95047042006912e-16,0.639804611167168,3.74562888018127e-12,0.232037416217901,1.31132550586015e-15,0.700323685094565,4.02448573211915e-10,0.976486270184126,1.23666718611091e-13,0.642214426225513,1.54875466905473e-09,0.405317418299626,5.41580724779791e-13,0.686599343414398,"original","original"
90,"KAZ","Kazakhstan","398","Eukaryota",NA,12,"Plantation_Light",7.79814554284287e-13,0.547281100904119,2.45062526364823e-16,0.630478410932197,2.86454515557649e-12,0.231924102366952,1.03328046512512e-15,0.649289003988813,3.33134903010764e-10,0.969469996309313,1.03817574328792e-13,0.636828036157884,1.19633894449447e-09,0.424224040863684,4.31565486565065e-13,0.636775547982912,"proxy_partial","proxy_partial"
90,"KAZ","Kazakhstan","398","Eukaryota",NA,13,"Plantation_Minimal",5.60392881629952e-13,1.30139333951667,1.35797707048766e-16,0.886879280759844,1.46171599894236e-12,0.919343317480252,3.862177931739e-16,0.674591547038469,1.33903580844021e-10,1.36575811864673,3.12113688737744e-14,0.695100969765721,3.90100986310291e-10,0.996793142826889,1.01637429037069e-13,0.816299194876876,"proxy_type","proxy_gep"
90,"KAZ","Kazakhstan","398","Eukaryota",NA,14,"Urban_Intense",1.34447947477924e-12,0.924004444459167,3.38047273641436e-16,0.517495209386667,4.05265202646403e-12,1.37302350243108,9.75898889727611e-16,0.677865109827552,4.72260545381615e-10,1.21255213370142,1.19146819126013e-13,0.630874071341123,1.53842391989614e-09,1.77850925550902,3.67308678639817e-13,0.836403053319363,"original","original"
90,"KAZ","Kazakhstan","398","Eukaryota",NA,15,"Urban_Light",8.00458188142251e-13,1.03692689825714,2.50044313357965e-16,0.445833100352788,2.89626949951733e-12,1.9611795265432,7.50200630081352e-16,0.611482411641952,2.86871517191636e-10,1.32836198503452,8.48638097122584e-14,0.537727184090988,1.11376232543166e-09,2.27524769742952,2.67314310597928e-13,0.794441684238916,"original","original"
90,"KAZ","Kazakhstan","398","Eukaryota",NA,16,"Urban_Minimal",7.24346603244285e-13,0.911183677496603,2.41841343760666e-16,0.571696520525028,2.14038833546185e-12,1.6666424304593,6.1400176249075e-16,0.640331106540812,2.61463006080864e-10,1.19647600751792,8.48069815241412e-14,0.650096209050352,8.3350606072927e-10,2.05459334115938,2.29789808263294e-13,0.806338546350575,"original","original"
91,"KEN","Kenya","404","Eukaryota",NA,2,"Cropland_Intense",3.23988272821393e-12,2.56883124242375,6.98996943225132e-15,0.965514719106926,6.1214283135417e-12,2.53977545974675,1.20260987889003e-14,1.23393379389091,3.97836224431586e-10,3.27512405489053,7.8999672253958e-13,1.57297887111691,7.9032973854048e-10,3.12198047202989,1.42350744686277e-12,1.87535187523269,"proxy_partial","proxy_partial"
91,"KEN","Kenya","404","Eukaryota",NA,3,"Cropland_Light",2.55496713498406e-12,2.51948127948363,5.54971709770369e-15,0.99213435602717,4.90552108850765e-12,2.48958056529418,9.73978498869352e-15,1.26801046241717,3.16133008033151e-10,3.21269279931958,6.36945976032659e-13,1.61191757590795,6.36575189252778e-10,3.06738303722498,1.17064003976857e-12,1.91489519701115,"original","original"
91,"KEN","Kenya","404","Eukaryota",NA,4,"Cropland_Minimal",2.34020062644177e-12,2.51575411274394,5.10211599591549e-15,1.00029436152866,4.5128092305011e-12,2.48398648995307,8.99675597351805e-15,1.28038095168486,2.88429803147396e-10,3.20485966937265,5.84049220165012e-13,1.62333061549001,5.83091466904747e-10,3.05866395431063,1.07885743591107e-12,1.92881454155132,"original","original"
91,"KEN","Kenya","404","Eukaryota",NA,5,"Managed_forest_Intense",1.62141242602905e-12,1.4097639652204,3.8414979610201e-15,0.927453248112513,3.03892235617948e-12,1.73417406204862,6.45026448545558e-15,1.18762667864839,1.90994353315423e-10,2.00324811783652,4.23545920646955e-13,1.52321973807435,3.81225447099616e-10,2.31215798348191,7.44171054188299e-13,1.83028219133972,"original","original"
91,"KEN","Kenya","404","Eukaryota",NA,6,"Managed_forest_Light",8.94284889974098e-13,2.67545412487163,1.89482256686267e-15,0.924355371528931,1.62567299420467e-12,2.65768370697853,3.10521828677798e-15,1.16486618063933,1.07770710772268e-10,3.41778137531209,2.06210780646697e-13,1.49606669963214,2.0701389558361e-10,3.25556678780313,3.52866102747704e-13,1.78794433841157,"original","original"
91,"KEN","Kenya","404","Eukaryota",NA,7,"Managed_forest_Minimal",2.8334805394602e-13,2.02283811106964,4.71976367209906e-16,0.998062243687209,4.78827055267829e-13,2.12528013976081,7.60089727072351e-16,1.22746510699579,3.94439309178037e-11,2.29357448898902,5.19027501464748e-14,1.46258290698025,6.7623497239783e-11,2.36720189115761,8.67354367888138e-14,1.76697329387795,"original","original"
91,"KEN","Kenya","404","Eukaryota",NA,8,"Pasture_Intense",2.878504082775e-12,1.89812842457919,4.94639094390821e-15,1.04525031402602,5.35278310904228e-12,1.92077370369657,8.68955410269021e-15,1.29400637670892,4.12339560503849e-10,2.15771234548375,5.85811901528647e-13,1.55510763929032,7.84117503113762e-10,2.14458703465845,1.07483415769937e-12,1.83670033896562,"proxy_partial","proxy_partial"
91,"KEN","Kenya","404","Eukaryota",NA,9,"Pasture_Light",2.39692698410704e-12,1.86076303988419,4.17999054899652e-15,1.0672189841518,4.55537990541264e-12,1.87076433308129,7.48010514830087e-15,1.31803070275621,3.44882468924118e-10,2.12274746207275,5.01825792758009e-13,1.58606822289958,6.71171090019097e-10,2.09590283690493,9.37837735862489e-13,1.86221849831347,"original","original"
91,"KEN","Kenya","404","Eukaryota",NA,10,"Pasture_Minimal",1.48723502422771e-12,1.73163857869435,2.74260825145238e-15,1.15982201216511,3.03388554049097e-12,1.7102239991484,5.19490015018343e-15,1.40610368728094,2.15783218300289e-10,2.005254200554,3.41171437803886e-13,1.69765748685969,4.51966751506585e-10,1.94384182298952,6.72816614542926e-13,1.94986214625335,"original","original"
91,"KEN","Kenya","404","Eukaryota",NA,11,"Plantation_Intense",6.35965868393303e-12,0.937668425311631,1.16773048668368e-14,0.495012289983051,1.45269646681188e-11,0.926302851918756,2.34448050028841e-14,0.270423081750348,9.79220950665255e-10,1.00220658494678,1.81482731322263e-12,0.646111547147192,2.23789402355044e-09,1.01204345429209,3.63768114513249e-12,0.478135976763195,"proxy_partial","proxy_partial"
91,"KEN","Kenya","404","Eukaryota",NA,12,"Plantation_Light",4.83133766263931e-12,0.908820181138799,8.98731314794323e-15,0.476409625052559,1.1232108298242e-11,0.922362428938024,1.85485738720127e-14,0.308583793792383,7.50487575750934e-10,0.97468192212635,1.42216412168787e-12,0.626487095496659,1.73897724200125e-09,1.00969024155148,2.92375881587368e-12,0.504794131068712,"original","original"
91,"KEN","Kenya","404","Eukaryota",NA,13,"Plantation_Minimal",1.9413131455552e-12,2.70691540931912,5.10664194147803e-15,1.91104385279058,3.45585463700093e-12,3.2652607210971,7.90429913559754e-15,2.55488271177247,2.68139796579735e-10,3.1250031638224,7.17530387003433e-13,2.42168969476518,4.68575808557163e-10,3.7541123670458,1.10595130656437e-12,3.1497437989376,"original","original"
91,"KEN","Kenya","404","Eukaryota",NA,14,"Urban_Intense",3.01617022767214e-12,1.30967664842313,6.89874314575266e-15,0.677907761406753,5.94980398909294e-12,1.6497168290986,1.22671151408602e-14,0.756722536438956,3.6553345883679e-10,1.91672827191503,7.94356165372162e-13,1.30931880810288,7.5943095646772e-10,2.24169602558885,1.46933369182992e-12,1.38286081752738,"original","original"
91,"KEN","Kenya","404","Eukaryota",NA,15,"Urban_Light",1.49031358979911e-12,1.18410831861022,3.36829383849895e-15,1.26986410484311,3.1833933085443e-12,1.58252270115411,6.72076302293677e-15,1.51205745120978,1.87892614767077e-10,1.77967680267416,4.25191094555763e-13,1.95881077886385,4.156767951938e-10,2.16207306937685,8.72605091660054e-13,2.20489644425497,"original","original"
91,"KEN","Kenya","404","Eukaryota",NA,16,"Urban_Minimal",1.02473260700578e-12,2.7306204293608,2.20412856829818e-15,0.0642732501043934,2.03543844989601e-12,3.92077422342975,4.09630950159619e-15,0.526642487662947,9.48281824491534e-11,4.8508071452809,1.91097655646852e-13,0.289147590941959,1.93233108684035e-10,6.44861562612826,3.56880307442685e-13,0.722808715049595,"original","original"
92,"KGZ","Kyrgyzstan","417","Eukaryota",NA,2,"Cropland_Intense",3.50781943766814e-12,0.666359987181215,8.87570308783375e-16,0.421614452782484,1.10929920019805e-11,0.997160462081608,2.56861832756327e-15,0.387765609906385,1.60601916712502e-09,1.17936869056396,3.6723581335441e-13,0.412852825303324,5.32669489808504e-09,1.59568677953171,1.07930707871147e-12,0.387971329517806,"original","original"
92,"KGZ","Kyrgyzstan","417","Eukaryota",NA,3,"Cropland_Light",2.89848770691202e-12,0.657432386423249,7.95733130694617e-16,0.430904098792763,9.22161715342808e-12,0.998402131491298,2.30716391120763e-15,0.387803270983252,1.33385791307895e-09,1.16354141322331,3.3116953879122e-13,0.421495742311902,4.45919150375941e-09,1.59704229661269,9.75573461579381e-13,0.38896765328511,"original","original"
92,"KGZ","Kyrgyzstan","417","Eukaryota",NA,4,"Cropland_Minimal",2.68349305655022e-12,0.654412503133759,7.50154039435365e-16,0.439761299505011,8.54187535696997e-12,0.997418353778006,2.17375828664782e-15,0.395311509071142,1.22751547452022e-09,1.15877236232274,3.10348171771355e-13,0.430563040702252,4.10720135782688e-09,1.59578259992662,9.13664000898796e-13,0.395947882628297,"original","original"
92,"KGZ","Kyrgyzstan","417","Eukaryota",NA,5,"Managed_forest_Intense",3.14927947392637e-12,1.5066888018383,5.99782712106258e-16,1.16016759346888,8.08501278472816e-12,1.18477646540259,1.52276767756899e-15,0.820687905595175,1.06206161600332e-09,1.15969950535745,1.97472509424261e-13,0.612766704433833,3.11841506731406e-09,1.38895027440657,5.42888812605688e-13,0.446150534958059,"proxy_type","proxy_gep"
92,"KGZ","Kyrgyzstan","417","Eukaryota",NA,6,"Managed_forest_Light",1.07250845592373e-12,0.671170501392655,1.89147931969795e-16,0.405514297672152,3.6076636539452e-12,0.898970470411407,5.84424501373511e-16,0.262710483597981,5.12861457922136e-10,1.21882541304748,7.87579047612414e-14,0.336752132211478,1.78107732528e-09,1.4858690718216,2.45895112874412e-13,0.151519485773476,"original","original"
92,"KGZ","Kyrgyzstan","417","Eukaryota",NA,7,"Managed_forest_Minimal",2.47443469078248e-13,0.69312654710536,4.4209303866228e-17,0.363456462786037,7.67904787742779e-13,0.987221785188332,1.2720736932665e-16,0.386134434515245,1.1092495725429e-10,1.23317958240205,1.76571503471921e-14,0.348351901037125,3.58128906590409e-10,1.58886363380495,5.14157247209566e-14,0.377147058177408,"original","original"
92,"KGZ","Kyrgyzstan","417","Eukaryota",NA,8,"Pasture_Intense",2.8982943016322e-12,0.605261219659353,7.48797177782992e-16,0.446286536849696,8.71340322812263e-12,0.985113990977334,2.1055011256508e-15,0.467505332019642,1.31135987048732e-09,1.08617080212131,3.09838062890383e-13,0.444769986674551,4.17073058183952e-09,1.57616278174118,8.86000344761308e-13,0.471215335368573,"proxy_partial","proxy_partial"
92,"KGZ","Kyrgyzstan","417","Eukaryota",NA,9,"Pasture_Light",2.51469368611673e-12,0.598106621606177,6.91302315523551e-16,0.460354596575711,7.60488866419639e-12,0.986417932597678,1.95052969718523e-15,0.473623310700412,1.14296089123087e-09,1.07386892274192,2.87390067513734e-13,0.458061151984964,3.66117670508454e-09,1.57696939931026,8.24699197090931e-13,0.477132386053499,"original","original"
92,"KGZ","Kyrgyzstan","417","Eukaryota",NA,10,"Pasture_Minimal",1.76888990143241e-12,0.575660406478618,5.68635192359352e-16,0.504235255968662,5.43061788546686e-12,0.986161344700543,1.61550545554968e-15,0.499179158910502,8.08206113382459e-10,1.03470108606363,2.37185658433043e-13,0.499691351332691,2.63615344551504e-09,1.57374777439341,6.85194849502735e-13,0.50070497219129,"original","original"
92,"KGZ","Kyrgyzstan","417","Eukaryota",NA,11,"Plantation_Intense",8.3535674161229e-12,0.90598393520419,2.20770317979901e-15,1.00279725848392,1.65962440081097e-11,0.87660336439487,4.47795005037382e-15,0.992073477553887,2.17799719654163e-09,1.0776198587766,5.19369994301605e-13,0.701326981431402,4.34600042128411e-09,0.984929305177361,1.05761989178114e-12,0.69396260441128,"proxy_type","proxy_gep"
92,"KGZ","Kyrgyzstan","417","Eukaryota",NA,12,"Plantation_Light",6.52670996914397e-12,0.872919300215555,1.90928039683335e-15,0.992221741949061,1.29061288281591e-11,0.856810629011563,3.87609551881466e-15,0.993707632066708,1.76313522548772e-09,1.08146949491937,4.60577189243841e-13,0.692220863602984,3.45936110362054e-09,0.975070602523063,9.31690635513251e-13,0.69947863047596,"proxy_type","proxy_gep"
92,"KGZ","Kyrgyzstan","417","Eukaryota",NA,13,"Plantation_Minimal",2.88051515769087e-12,0.996337074960593,5.50838367841671e-16,1.06400058113129,5.79201183312877e-12,0.929064962189645,1.113349859069e-15,1.00393501662795,6.80897760286131e-10,1.07767707223498,1.16562264277189e-13,0.768183473417731,1.42579951536056e-09,1.01391079503559,2.44444966291238e-13,0.689070576003984,"proxy_type","proxy_gep"
92,"KGZ","Kyrgyzstan","417","Eukaryota",NA,14,"Urban_Intense",3.77332151030555e-12,0.630929847508186,9.03324572913828e-16,0.505362312745639,1.28675218387109e-11,0.915799937539846,2.76791298509487e-15,0.371377310264555,1.82492233946688e-09,1.14631108450834,3.85347645160247e-13,0.460906883147202,6.49777889612945e-09,1.48766859211064,1.20072348732095e-12,0.32187386597971,"original","original"
92,"KGZ","Kyrgyzstan","417","Eukaryota",NA,15,"Urban_Light",2.18194831095906e-12,0.575593506550165,6.69691106379853e-16,0.559234058386409,7.5702054239299e-12,0.921229432171431,2.04785260930094e-15,0.416769992431995,1.07284412001159e-09,1.069430072443,2.9054416718112e-13,0.513825368156872,3.92275760901714e-09,1.49031218338857,9.06104823573581e-13,0.374006530440896,"original","original"
92,"KGZ","Kyrgyzstan","417","Eukaryota",NA,16,"Urban_Minimal",1.68190929636089e-12,0.61700413288881,6.06933069064054e-16,0.448383932694756,5.48397582330628e-12,0.995622241927511,1.76907497249966e-15,0.383068495205727,7.8392719623411e-10,1.09092430191648,2.54876202602204e-13,0.435418970538307,2.7025099861872e-09,1.5893379864969,7.55584446173663e-13,0.385457899378428,"original","original"
93,"KHM","Cambodia","116","Eukaryota",NA,2,"Cropland_Intense",5.17782954813297e-12,0.965646201675643,5.79737441069292e-15,0.536619485627632,1.26638385481909e-11,1.46767256709633,1.17405281557853e-14,0.417637616321379,1.15778912688057e-09,1.13475334819036,1.13076084852848e-12,0.557852235515666,2.88191627909273e-09,1.65083327730252,2.29319990502333e-12,0.516866106757967,"original","original"
93,"KHM","Cambodia","116","Eukaryota",NA,3,"Cropland_Light",4.28992070171123e-12,0.92642930668047,5.32363253812142e-15,0.569282208082336,1.05016714668719e-11,1.4691688076027,1.05694410211904e-14,0.44872133171183,9.5966019030148e-10,1.10143245837554,1.03906199037862e-12,0.58048720660932,2.40153578214314e-09,1.65604116759737,2.07415585816084e-12,0.543456538902812,"original","original"
93,"KHM","Cambodia","116","Eukaryota",NA,4,"Cropland_Minimal",3.92442414143132e-12,0.9109909903177,5.01753530321101e-15,0.577197108446675,9.58262130325878e-12,1.45902410991198,9.92866535711212e-15,0.455363531816925,8.71242003397709e-10,1.08718884785088,9.72562643751712e-13,0.586868119031043,2.17603722063292e-09,1.64745220167019,1.93626900459758e-12,0.548643845133789,"original","original"
93,"KHM","Cambodia","116","Eukaryota",NA,5,"Managed_forest_Intense",1.89241045852252e-12,1.01603078464801,2.88687086602577e-15,0.466310186880681,3.25882421089607e-12,0.863193084758565,5.45084000384725e-15,0.285454531250237,3.91161439196897e-10,1.27201775593837,5.45672096038565e-13,0.557725241577965,6.39460838907228e-10,1.14091432952808,9.89704879690818e-13,0.277866031557049,"original","original"
93,"KHM","Cambodia","116","Eukaryota",NA,6,"Managed_forest_Light",8.48967389573033e-13,1.12827828067174,1.07060588063439e-15,0.398687728141178,1.48588115723466e-12,0.902828340626806,2.14731573251808e-15,0.234993481735259,1.7607522985289e-10,1.38540933050735,2.01439657289148e-13,0.532752844064285,2.90672802346067e-10,1.18693011987704,3.85172423902022e-13,0.207233613455056,"original","original"
93,"KHM","Cambodia","116","Eukaryota",NA,7,"Managed_forest_Minimal",2.25716370452705e-13,1.04355375761429,2.64472989867073e-16,0.357341604776115,3.94675025023542e-13,0.496242314090147,5.53306999313275e-16,0.232546436697874,4.63002583411104e-11,1.31378999622113,4.92059864365678e-14,0.528998824728932,7.56373517014814e-11,0.783180712925171,9.76123066258998e-14,0.188936966156,"original","original"
93,"KHM","Cambodia","116","Eukaryota",NA,8,"Pasture_Intense",4.65311113008348e-12,0.928944090509474,5.74024793396699e-15,0.527243346553315,1.14427178659154e-11,1.49086700363771,1.13302105345941e-14,0.41677182258521,1.04192896754509e-09,1.10590858795932,1.11878645069053e-12,0.499471609634692,2.62315518229909e-09,1.67795549043271,2.22176374149216e-12,0.493489078935741,"proxy_partial","proxy_partial"
93,"KHM","Cambodia","116","Eukaryota",NA,9,"Pasture_Light",4.10787357335914e-12,0.899608047335743,5.45001931918908e-15,0.548264318414829,1.01129984376738e-11,1.49502100085628,1.0611006916106e-14,0.438522200549689,9.20301613097737e-10,1.0811263386457,1.06269559209598e-12,0.512670795397992,2.32778484213109e-09,1.68475749638838,2.08739218912294e-12,0.510314904628441,"original","original"
93,"KHM","Cambodia","116","Eukaryota",NA,10,"Pasture_Minimal",3.06887541229016e-12,0.819403481043217,4.86384135390727e-15,0.593644793044658,7.56533021103169e-12,1.50387113060983,9.18651294202466e-15,0.48820676118052,6.83553762871322e-10,1.01207170611408,9.43088495336538e-13,0.544044553062814,1.74770664087039e-09,1.7007638909059,1.80757350383452e-12,0.547373825614496,"original","original"
93,"KHM","Cambodia","116","Eukaryota",NA,11,"Plantation_Intense",3.38136430141549e-12,0.914196539752825,5.9800380773132e-15,0.52168098561103,5.73994214960105e-12,0.804341030538617,1.08379381015763e-14,0.347053012653354,6.95712773510607e-10,1.16808156716289,1.13384397441041e-12,0.603078175390564,1.12708985730787e-09,1.0731279729755,1.98407193231263e-12,0.362440116521924,"original","original"
93,"KHM","Cambodia","116","Eukaryota",NA,12,"Plantation_Light",2.71969214094769e-12,0.824661667533596,5.41696759503526e-15,0.557922972835048,4.55296037801163e-12,0.76731044975776,9.52457178906488e-15,0.398716939474899,5.57764982485052e-10,1.07405570001201,1.02925158406954e-12,0.625231057677694,8.95951099775872e-10,1.02828658677966,1.75497692812732e-12,0.415777552009344,"proxy_partial","proxy_partial"
93,"KHM","Cambodia","116","Eukaryota",NA,13,"Plantation_Minimal",3.63307822572318e-12,1.8454311120141,1.56561643686117e-15,0.674105702485928,5.32208609888565e-12,1.68691867659358,2.86345460825749e-15,0.389110699521178,7.13930900582696e-10,1.81855312325973,2.96512482632245e-13,0.73769567626399,1.03525310554117e-09,1.70054583422596,5.21869030633503e-13,0.426031241388188,"proxy_type","proxy_type"
93,"KHM","Cambodia","116","Eukaryota",NA,14,"Urban_Intense",3.50116990419648e-12,1.26213800352245,5.75982596419298e-15,0.653820866727515,7.69414338939242e-12,1.42676735544437,1.13019598441341e-14,0.373885066351398,7.13765908195415e-10,1.60965234431455,1.01230706611695e-12,0.613217942653587,1.59727654464036e-09,1.79656342121145,1.99178562193466e-12,0.319509282258839,"original","original"
93,"KHM","Cambodia","116","Eukaryota",NA,15,"Urban_Light",2.74107576916791e-12,0.772519825105326,4.69516849030849e-15,0.649391816679329,6.68010432498743e-12,1.45951820695655,8.81102355092556e-15,0.530786007654968,6.14068711473734e-10,0.966642648700572,9.19296994798759e-13,0.644443617635633,1.55478684971101e-09,1.65978964687569,1.75130759544499e-12,0.606822400071441,"original","original"
93,"KHM","Cambodia","116","Eukaryota",NA,16,"Urban_Minimal",2.55058866602928e-12,0.74623230846791,4.49204282166819e-15,0.60568275098271,6.18957049614171e-12,1.44339797715509,8.41877085368617e-15,0.499503950609294,5.66474431747951e-10,0.941962154219343,8.7078725039875e-13,0.550421162190901,1.4300548635761e-09,1.64699621211352,1.65848300665919e-12,0.550790806439096,"original","original"
